,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2011-02-20,-0.44859749258067444,-0.4486010336424598,-0.4485728127717756,-0.4485728478283223,-0.4485552844984099,-0.44855929251339766,-0.4485693071171024
2011-02-21,-0.4486010336424598,-0.4485728127717756,-0.4485728478283223,-0.4485552844984099,-0.44855929251339766,-0.4485693071171024,-0.4485730823566199
2011-02-22,-0.4485728127717756,-0.4485728478283223,-0.4485552844984099,-0.44855929251339766,-0.4485693071171024,-0.4485730823566199,-0.4485658014624293
2011-02-23,-0.4485728478283223,-0.4485552844984099,-0.44855929251339766,-0.4485693071171024,-0.4485730823566199,-0.4485658014624293,-0.448572882884869
2011-02-24,-0.4485552844984099,-0.44855929251339766,-0.4485693071171024,-0.4485730823566199,-0.4485658014624293,-0.448572882884869,-0.4485763184264487
2011-02-25,-0.44855929251339766,-0.4485693071171024,-0.4485730823566199,-0.4485658014624293,-0.448572882884869,-0.4485763184264487,-0.44857659887882256
2011-02-26,-0.4485693071171024,-0.4485730823566199,-0.4485658014624293,-0.448572882884869,-0.4485763184264487,-0.44857659887882256,-0.44858371500724353
2011-02-27,-0.4485730823566199,-0.4485658014624293,-0.448572882884869,-0.4485763184264487,-0.44857659887882256,-0.44858371500724353,-0.4485866793888352
2011-02-28,-0.4485658014624293,-0.448572882884869,-0.4485763184264487,-0.44857659887882256,-0.44858371500724353,-0.4485866793888352,-0.4485871859559354
2011-03-01,-0.448572882884869,-0.4485763184264487,-0.44857659887882256,-0.44858371500724353,-0.4485866793888352,-0.4485871859559354,-0.44858781697377653
2011-03-02,-0.4485763184264487,-0.44857659887882256,-0.44858371500724353,-0.4485866793888352,-0.4485871859559354,-0.44858781697377653,-0.4485960373834196
2011-03-03,-0.44857659887882256,-0.44858371500724353,-0.4485866793888352,-0.4485871859559354,-0.44858781697377653,-0.4485960373834196,-0.44860085800916066
2011-03-04,-0.44858371500724353,-0.4485866793888352,-0.4485871859559354,-0.44858781697377653,-0.4485960373834196,-0.44860085800916066,-0.4485788074412666
2011-03-05,-0.4485866793888352,-0.4485871859559354,-0.44858781697377653,-0.4485960373834196,-0.44860085800916066,-0.4485788074412666,-0.4485834349054352
2011-03-06,-0.4485871859559354,-0.44858781697377653,-0.4485960373834196,-0.44860085800916066,-0.4485788074412666,-0.4485834349054352,-0.4485834699619819
2011-03-07,-0.44858781697377653,-0.4485960373834196,-0.44860085800916066,-0.4485788074412666,-0.4485834349054352,-0.4485834699619819,-0.4485903410451412
2011-03-08,-0.4485960373834196,-0.44860085800916066,-0.4485788074412666,-0.4485834349054352,-0.4485834699619819,-0.4485903410451412,-0.44859038136017
2011-03-09,-0.44860085800916066,-0.4485788074412666,-0.4485834349054352,-0.4485834699619819,-0.4485903410451412,-0.44859038136017,-0.44859384669981434
2011-03-10,-0.4485788074412666,-0.4485834349054352,-0.4485834699619819,-0.4485903410451412,-0.44859038136017,-0.44859384669981434,-0.44859735235448744
2011-03-11,-0.4485834349054352,-0.4485834699619819,-0.4485903410451412,-0.44859038136017,-0.44859384669981434,-0.44859735235448744,-0.44860765301961353
2011-03-12,-0.4485834699619819,-0.4485903410451412,-0.44859038136017,-0.44859384669981434,-0.44859735235448744,-0.44860765301961353,-0.44861698402065703
2011-03-13,-0.4485903410451412,-0.44859038136017,-0.44859384669981434,-0.44859735235448744,-0.44860765301961353,-0.44861698402065703,-0.4486289032465457
2011-03-14,-0.44859038136017,-0.44859384669981434,-0.44859735235448744,-0.44860765301961353,-0.44861698402065703,-0.4486289032465457,-0.4486294992078401
2011-03-15,-0.44859384669981434,-0.44859735235448744,-0.44860765301961353,-0.44861698402065703,-0.4486289032465457,-0.4486294992078401,-0.448625521692048
2011-03-16,-0.44859735235448744,-0.44860765301961353,-0.44861698402065703,-0.4486289032465457,-0.4486294992078401,-0.448625521692048,-0.44860786931850694
2011-03-17,-0.44860765301961353,-0.44861698402065703,-0.4486289032465457,-0.4486294992078401,-0.448625521692048,-0.44860786931850694,-0.4485903410451412
2011-03-18,-0.44861698402065703,-0.4486289032465457,-0.4486294992078401,-0.448625521692048,-0.44860786931850694,-0.4485903410451412,-0.44859384669981434
2011-03-19,-0.4486289032465457,-0.4486294992078401,-0.448625521692048,-0.44860786931850694,-0.4485903410451412,-0.44859384669981434,-0.4485885882178047
2011-03-20,-0.4486294992078401,-0.448625521692048,-0.44860786931850694,-0.4485903410451412,-0.44859384669981434,-0.4485885882178047,-0.44859181342010396
2011-03-21,-0.448625521692048,-0.44860786931850694,-0.4485903410451412,-0.44859384669981434,-0.4485885882178047,-0.44859181342010396,-0.448605240077502
2011-03-22,-0.44860786931850694,-0.4485903410451412,-0.44859384669981434,-0.4485885882178047,-0.44859181342010396,-0.448605240077502,-0.4486253975918726
2011-03-23,-0.4485903410451412,-0.44859384669981434,-0.4485885882178047,-0.44859181342010396,-0.448605240077502,-0.4486253975918726,-0.4486271504192091
2011-03-24,-0.44859384669981434,-0.4485885882178047,-0.44859181342010396,-0.448605240077502,-0.4486253975918726,-0.4486271504192091,-0.4486250540377146
2011-03-25,-0.4485885882178047,-0.44859181342010396,-0.448605240077502,-0.4486253975918726,-0.4486271504192091,-0.4486250540377146,-0.44862540810883655
2011-03-26,-0.44859181342010396,-0.448605240077502,-0.4486253975918726,-0.4486271504192091,-0.4486250540377146,-0.44862540810883655,-0.44862645980523846
2011-03-27,-0.448605240077502,-0.4486253975918726,-0.4486271504192091,-0.4486250540377146,-0.44862540810883655,-0.44862645980523846,-0.44862546770496603
2011-03-28,-0.4486253975918726,-0.4486271504192091,-0.4486250540377146,-0.44862540810883655,-0.44862645980523846,-0.44862546770496603,-0.4486289032465457
2011-03-29,-0.4486271504192091,-0.4486250540377146,-0.44862540810883655,-0.44862645980523846,-0.44862546770496603,-0.4486289032465457,-0.44865694848393073
2011-03-30,-0.4486250540377146,-0.44862540810883655,-0.44862645980523846,-0.44862546770496603,-0.4486289032465457,-0.44865694848393073,-0.44864368168438573
2011-03-31,-0.44862540810883655,-0.44862645980523846,-0.44862546770496603,-0.4486289032465457,-0.44865694848393073,-0.44864368168438573,-0.4486367208564667
2011-04-01,-0.44862645980523846,-0.44862546770496603,-0.4486289032465457,-0.44865694848393073,-0.44864368168438573,-0.4486367208564667,-0.44862574815733985
2011-04-02,-0.44862546770496603,-0.4486289032465457,-0.44865694848393073,-0.44864368168438573,-0.4486367208564667,-0.44862574815733985,-0.44863675591301355
2011-04-03,-0.4486289032465457,-0.44865694848393073,-0.44864368168438573,-0.4486367208564667,-0.44862574815733985,-0.44863675591301355,-0.4486398061831446
2011-04-04,-0.44865694848393073,-0.44864368168438573,-0.4486367208564667,-0.44862574815733985,-0.44863675591301355,-0.4486398061831446,-0.44863205833575154
2011-04-05,-0.44864368168438573,-0.4486367208564667,-0.44862574815733985,-0.44863675591301355,-0.4486398061831446,-0.44863205833575154,-0.4485913927415432
2011-04-06,-0.4486367208564667,-0.44862574815733985,-0.44863675591301355,-0.4486398061831446,-0.44863205833575154,-0.4485913927415432,-0.4485552844984099
2011-04-07,-0.44862574815733985,-0.44863675591301355,-0.4486398061831446,-0.44863205833575154,-0.4485913927415432,-0.4485552844984099,-0.4485763184264487
2011-04-08,-0.44863675591301355,-0.4486398061831446,-0.44863205833575154,-0.4485913927415432,-0.4485552844984099,-0.4485763184264487,-0.44852373711200644
2011-04-09,-0.4486398061831446,-0.44863205833575154,-0.4485913927415432,-0.4485552844984099,-0.4485763184264487,-0.44852373711200644,-0.4485219807790152
2011-04-10,-0.44863205833575154,-0.4485913927415432,-0.4485552844984099,-0.4485763184264487,-0.44852373711200644,-0.4485219807790152,-0.4485254864336883
2011-04-11,-0.4485913927415432,-0.4485552844984099,-0.4485763184264487,-0.44852373711200644,-0.4485219807790152,-0.4485254864336883,-0.448485206461494
2011-04-12,-0.4485552844984099,-0.4485763184264487,-0.44852373711200644,-0.4485219807790152,-0.4485254864336883,-0.448485206461494,-0.4484886770596204
2011-04-13,-0.4485763184264487,-0.44852373711200644,-0.4485219807790152,-0.4485254864336883,-0.448485206461494,-0.4484886770596204,-0.4484859075924287
2011-04-14,-0.44852373711200644,-0.4485219807790152,-0.4485254864336883,-0.448485206461494,-0.4484886770596204,-0.4484859075924287,-0.4484859075924287
2011-04-15,-0.4485219807790152,-0.4485254864336883,-0.448485206461494,-0.4484886770596204,-0.4484859075924287,-0.4484859075924287,-0.44843889676326193
2011-04-16,-0.4485254864336883,-0.448485206461494,-0.4484886770596204,-0.4484859075924287,-0.4484859075924287,-0.44843889676326193,-0.448362824056855
2011-04-17,-0.448485206461494,-0.4484886770596204,-0.4484859075924287,-0.4484859075924287,-0.44843889676326193,-0.448362824056855,-0.4482222473044624
2011-04-18,-0.4484886770596204,-0.4484859075924287,-0.4484859075924287,-0.44843889676326193,-0.448362824056855,-0.4482222473044624,-0.4483095381058234
2011-04-19,-0.4484859075924287,-0.4484859075924287,-0.44843889676326193,-0.448362824056855,-0.4482222473044624,-0.4483095381058234,-0.44829937170727135
2011-04-20,-0.4484859075924287,-0.44843889676326193,-0.448362824056855,-0.4482222473044624,-0.4483095381058234,-0.44829937170727135,-0.4482222473044624
2011-04-21,-0.44843889676326193,-0.448362824056855,-0.4482222473044624,-0.4483095381058234,-0.44829937170727135,-0.4482222473044624,-0.44797685147734323
2011-04-22,-0.448362824056855,-0.4482222473044624,-0.4483095381058234,-0.44829937170727135,-0.4482222473044624,-0.44797685147734323,-0.4479593232039776
2011-04-23,-0.4482222473044624,-0.4483095381058234,-0.44829937170727135,-0.4482222473044624,-0.44797685147734323,-0.4479593232039776,-0.4474510172989923
2011-04-24,-0.4483095381058234,-0.44829937170727135,-0.4482222473044624,-0.44797685147734323,-0.4479593232039776,-0.4474510172989923,-0.44747203720441237
2011-04-25,-0.44829937170727135,-0.4482222473044624,-0.44797685147734323,-0.4479593232039776,-0.4474510172989923,-0.44747203720441237,-0.4476806236574637
2011-04-26,-0.4482222473044624,-0.44797685147734323,-0.4479593232039776,-0.4474510172989923,-0.44747203720441237,-0.4476806236574637,-0.44768237648480025
2011-04-27,-0.44797685147734323,-0.4479593232039776,-0.4474510172989923,-0.44747203720441237,-0.4476806236574637,-0.44768237648480025,-0.44765082559274205
2011-04-28,-0.4479593232039776,-0.4474510172989923,-0.44747203720441237,-0.4476806236574637,-0.44768237648480025,-0.44765082559274205,-0.4476788708301271
2011-04-29,-0.4474510172989923,-0.44747203720441237,-0.4476806236574637,-0.44768237648480025,-0.44765082559274205,-0.4476788708301271,-0.4476438843964893
2011-04-30,-0.44747203720441237,-0.4476806236574637,-0.44768237648480025,-0.44765082559274205,-0.4476788708301271,-0.4476438843964893,-0.4476087577366645
2011-05-01,-0.4476806236574637,-0.44768237648480025,-0.44765082559274205,-0.4476788708301271,-0.4476438843964893,-0.4476087577366645,-0.4475386446432018
2011-05-02,-0.44768237648480025,-0.44765082559274205,-0.4476788708301271,-0.4476438843964893,-0.4476087577366645,-0.4475386446432018,-0.4475256737209113
2011-05-03,-0.44765082559274205,-0.4476788708301271,-0.4476438843964893,-0.4476087577366645,-0.4475386446432018,-0.4475256737209113,-0.44708290953569474
2011-05-04,-0.4476788708301271,-0.4476438843964893,-0.4476087577366645,-0.4475386446432018,-0.4475256737209113,-0.44708290953569474,-0.4467796704064689
2011-05-05,-0.4476438843964893,-0.4476087577366645,-0.4475386446432018,-0.4475256737209113,-0.44708290953569474,-0.4467796704064689,-0.4468199924465192
2011-05-06,-0.4476087577366645,-0.4475386446432018,-0.4475256737209113,-0.44708290953569474,-0.4467796704064689,-0.4468199924465192,-0.44594357176692706
2011-05-07,-0.4475386446432018,-0.4475256737209113,-0.44708290953569474,-0.4467796704064689,-0.4468199924465192,-0.44594357176692706,-0.44578581730663613
2011-05-08,-0.4475256737209113,-0.44708290953569474,-0.4467796704064689,-0.4468199924465192,-0.44594357176692706,-0.44578581730663613,-0.4459085152201958
2011-05-09,-0.44708290953569474,-0.4467796704064689,-0.4468199924465192,-0.44594357176692706,-0.44578581730663613,-0.4459085152201958,-0.4459260434935614
2011-05-10,-0.4467796704064689,-0.4468199924465192,-0.44594357176692706,-0.44578581730663613,-0.4459085152201958,-0.4459260434935614,-0.4459649527547785
2011-05-11,-0.4468199924465192,-0.44594357176692706,-0.44578581730663613,-0.4459085152201958,-0.4459260434935614,-0.4459649527547785,-0.44614549747609944
2011-05-12,-0.44594357176692706,-0.44578581730663613,-0.4459085152201958,-0.4459260434935614,-0.4459649527547785,-0.44614549747609944,-0.4463326994356447
2011-05-13,-0.44578581730663613,-0.4459085152201958,-0.4459260434935614,-0.4459649527547785,-0.44614549747609944,-0.4463326994356447,-0.44641683514779984
2011-05-14,-0.4459085152201958,-0.4459260434935614,-0.4459649527547785,-0.44614549747609944,-0.4463326994356447,-0.44641683514779984,-0.44659085584577407
2011-05-15,-0.4459260434935614,-0.4459649527547785,-0.44614549747609944,-0.4463326994356447,-0.44641683514779984,-0.44659085584577407,-0.4465886122267833
2011-05-16,-0.4459649527547785,-0.44614549747609944,-0.4463326994356447,-0.44641683514779984,-0.44659085584577407,-0.4465886122267833,-0.4462941372342402
2011-05-17,-0.44614549747609944,-0.4463326994356447,-0.44641683514779984,-0.44659085584577407,-0.4465886122267833,-0.4462941372342402,-0.4463817786010685
2011-05-18,-0.4463326994356447,-0.44641683514779984,-0.44659085584577407,-0.4465886122267833,-0.4462941372342402,-0.4463817786010685,-0.44627310330620146
2011-05-19,-0.44641683514779984,-0.44659085584577407,-0.4465886122267833,-0.4462941372342402,-0.4463817786010685,-0.44627310330620146,-0.44563507415569154
2011-05-20,-0.44659085584577407,-0.4465886122267833,-0.4462941372342402,-0.4463817786010685,-0.44627310330620146,-0.44563507415569154,-0.4457788059972899
2011-05-21,-0.4465886122267833,-0.4462941372342402,-0.4463817786010685,-0.44627310330620146,-0.44563507415569154,-0.4457788059972899,-0.44584366060874286
2011-05-22,-0.4462941372342402,-0.4463817786010685,-0.44627310330620146,-0.44563507415569154,-0.4457788059972899,-0.44584366060874286,-0.4459263239459353
2011-05-23,-0.4463817786010685,-0.44627310330620146,-0.44563507415569154,-0.4457788059972899,-0.44584366060874286,-0.4459263239459353,-0.4457507607599049
2011-05-24,-0.44627310330620146,-0.44563507415569154,-0.4457788059972899,-0.44584366060874286,-0.4459263239459353,-0.4457507607599049,-0.44557554813934175
2011-05-25,-0.44563507415569154,-0.4457788059972899,-0.44584366060874286,-0.4459263239459353,-0.4457507607599049,-0.44557554813934175,-0.4456136896621854
2011-05-26,-0.4457788059972899,-0.44584366060874286,-0.4459263239459353,-0.4457507607599049,-0.44557554813934175,-0.4456136896621854,-0.4452003729762233
2011-05-27,-0.44584366060874286,-0.4459263239459353,-0.4457507607599049,-0.44557554813934175,-0.4456136896621854,-0.4452003729762233,-0.4438927637831453
2011-05-28,-0.4459263239459353,-0.4457507607599049,-0.44557554813934175,-0.4456136896621854,-0.4452003729762233,-0.4438927637831453,-0.4428025051798014
2011-05-29,-0.4457507607599049,-0.44557554813934175,-0.4456136896621854,-0.4452003729762233,-0.4438927637831453,-0.4428025051798014,-0.4422458072177082
2011-05-30,-0.44557554813934175,-0.4456136896621854,-0.4452003729762233,-0.4438927637831453,-0.4428025051798014,-0.4422458072177082,-0.44216447602929154
2011-05-31,-0.4456136896621854,-0.4452003729762233,-0.4438927637831453,-0.4428025051798014,-0.4422458072177082,-0.44216447602929154,-0.44222407215873477
2011-06-01,-0.4452003729762233,-0.4438927637831453,-0.4428025051798014,-0.4422458072177082,-0.44216447602929154,-0.44222407215873477,-0.43771934096030773
2011-06-02,-0.4438927637831453,-0.4428025051798014,-0.4422458072177082,-0.44216447602929154,-0.44222407215873477,-0.43771934096030773,-0.4378630377453594
2011-06-03,-0.4428025051798014,-0.4422458072177082,-0.44216447602929154,-0.44222407215873477,-0.43771934096030773,-0.4378630377453594,-0.43663605860976346
2011-06-04,-0.4422458072177082,-0.44216447602929154,-0.44222407215873477,-0.43771934096030773,-0.4378630377453594,-0.43663605860976346,-0.4383888859463291
2011-06-05,-0.44216447602929154,-0.44222407215873477,-0.43771934096030773,-0.4378630377453594,-0.43663605860976346,-0.4383888859463291,-0.4401452189375679
2011-06-06,-0.44222407215873477,-0.43771934096030773,-0.4378630377453594,-0.43663605860976346,-0.4383888859463291,-0.4401452189375679,-0.44031699601655133
2011-06-07,-0.43771934096030773,-0.4378630377453594,-0.43663605860976346,-0.4383888859463291,-0.4401452189375679,-0.44031699601655133,-0.44154748080682044
2011-06-08,-0.4378630377453594,-0.43663605860976346,-0.4383888859463291,-0.4401452189375679,-0.44031699601655133,-0.44154748080682044,-0.44189454061946043
2011-06-09,-0.43663605860976346,-0.4383888859463291,-0.4401452189375679,-0.44031699601655133,-0.44154748080682044,-0.44189454061946043,-0.4419085632381529
2011-06-10,-0.4383888859463291,-0.4401452189375679,-0.44031699601655133,-0.44154748080682044,-0.44189454061946043,-0.4419085632381529,-0.4421084556676149
2011-06-11,-0.4401452189375679,-0.44031699601655133,-0.44154748080682044,-0.44189454061946043,-0.4419085632381529,-0.4421084556676149,-0.4428761239279372
